StopAbbr,Route_EOL_exist,Route_Num_exist,Route_Count_exist,Route_EOL_bnr,Route_Num_bnr,Route_Count_bnr,_merge,Unchanged_Num,Unchanged_EOL
211463,8_Brookhaven Stn,['8'],1,17_Lenox Stn,['17'],1,both,FALSE,FALSE
211464,49_Metro Transitional,['49'],1,,,,left_only,FALSE,FALSE
211465,813_West Lake Stn,['813'],1,"21_West Lake Stn, 22_Ashview Triangle","['21', '22']",2,both,FALSE,FALSE
211466,813_Georgia State Stn,['813'],1,"21_Kensington Stn, 22_Indian Creek Stn","['21', '22']",2,both,FALSE,FALSE
211467,49_Metro Transitional,['49'],1,49_North Avenue Stn,['49'],1,both,TRUE,FALSE
211469,49_Metro Transitional,['49'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
211474,"111_Indian Creek Stn, 115_Kensington Stn","['111', '115']",2,115_Avondale Stn,['115'],1,both,FALSE,FALSE
211476,126_Chamblee Stn,['126'],1,,,,left_only,FALSE,FALSE
211479,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
211480,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
211482,"119_Juliette Rd, 120_Avondale Stn, 221_Kensington Stn, 221_Kensington Stn","['119', '120', '221', '221']",4,119_Goldsmith P&R Lot,['119'],1,both,FALSE,FALSE
211483,"121_Juliette Rd, 221_N Royal Atl Dr","['121', '221']",2,121_Doraville Stn,['121'],1,both,FALSE,FALSE
211483,"121_Juliette Rd, 221_N Royal Atl Dr","['121', '221']",2,"121_Doraville Stn, 121_Greer Cir","['121', '121']",2,both,FALSE,FALSE
211484,34_GSU Perimeter Colg,['34'],1,,,,left_only,FALSE,FALSE
211485,34_GSU Perimeter Colg,['34'],1,,,,left_only,FALSE,FALSE
211487,34_GSU Perimeter Colg,['34'],1,,,,left_only,FALSE,FALSE
211488,34_GSU Perimeter Colg,['34'],1,,,,left_only,FALSE,FALSE
211489,"121_Juliette Rd, 221_N Royal Atl Dr","['121', '221']",2,"121_Doraville Stn, 121_Greer Cir","['121', '121']",2,both,FALSE,FALSE
211491,809_Lindbergh Ctr Stn,['809'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
211492,8_Avondale Stn,['8'],1,17_Avondale Stn,['17'],1,both,FALSE,FALSE
211493,30_Lindbergh Ctr Stn,['30'],1,,,,left_only,FALSE,FALSE
211494,30_Lindbergh Ctr Stn,['30'],1,,,,left_only,FALSE,FALSE
211495,30_Lindbergh Ctr Stn,['30'],1,,,,left_only,FALSE,FALSE
211497,"30_Lindbergh Ctr Stn, 8_Brookhaven Stn","['30', '8']",2,17_Lenox Stn,['17'],1,both,FALSE,FALSE
211498,26_Bolton Rd,['26'],1,26_HE Homes Stn,['26'],1,both,TRUE,FALSE
211499,26_Five Points Stn,['26'],1,26_Bankhead Stn,['26'],1,both,TRUE,FALSE
211500,26_Bolton Rd,['26'],1,,,,left_only,FALSE,FALSE
211501,853_Skipper Dr,['853'],1,,,,left_only,FALSE,FALSE
211502,853_West Lake Stn,['853'],1,,,,left_only,FALSE,FALSE
211504,50_North Avenue Stn,['50'],1,,,,left_only,FALSE,FALSE
211505,50_North Avenue Stn,['50'],1,,,,left_only,FALSE,FALSE
211506,50_North Avenue Stn,['50'],1,,,,left_only,FALSE,FALSE
211507,"51_North Avenue Stn, 853_Skipper Dr","['51', '853']",2,51_Candler Park Stn,['51'],1,both,FALSE,FALSE
211509,865_HE Holmes Stn,['865'],1,156_HE Holmes Stn,['156'],1,both,FALSE,FALSE
211510,"3_HE Holmes Stn, 867_HE Holmes Stn","['3', '867']",2,3_HE Holmes Stn,['3'],1,both,FALSE,FALSE
211511,"3_Sewanee Ave, 867_Helene Mills Sr Ctr","['3', '867']",2,3_Ashby Stn,['3'],1,both,FALSE,FALSE
211512,165_HE Holmes Stn,['165'],1,,,,left_only,FALSE,FALSE
211513,165_HE Holmes Stn,['165'],1,,,,left_only,FALSE,FALSE
211514,165_HE Holmes Stn,['165'],1,,,,left_only,FALSE,FALSE
211515,165_HE Holmes Stn,['165'],1,,,,left_only,FALSE,FALSE
211516,165_HE Holmes Stn,['165'],1,,,,left_only,FALSE,FALSE
211519,"34_GSU Perimeter Colg, 9_King Memorial Stn","['34', '9']",2,34_South DeKalb Mall,['34'],1,both,FALSE,FALSE
211520,26_Bolton Rd,['26'],1,,,,left_only,FALSE,FALSE
211522,172_Oakland City Stn,['172'],1,96_Lakewood Stn,['96'],1,both,FALSE,FALSE
211523,"111_Kensington Stn, 115_Indian Creek Stn","['111', '115']",2,115_Avondale Stn,['115'],1,both,FALSE,FALSE
211523,"111_Kensington Stn, 115_Indian Creek Stn","['111', '115']",2,20_Five Points Stn,['20'],1,both,FALSE,FALSE
211524,"102_North Avenue Stn, 2_North Avenue Stn","['102', '2']",2,"2_Bankhead Stn, 2_Candler Park Stn, 2_UPS Distribution Ctr","['2', '2', '2']",3,both,FALSE,FALSE
211525,117_Xpress P&R Lot,['117'],1,117_Xpress P&R Lot,['117'],1,both,TRUE,TRUE
211526,117_Avondale Stn,['117'],1,117_Kensington Stn,['117'],1,both,TRUE,FALSE
211527,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
211528,832_Woodland Ave,['832'],1,,,,left_only,FALSE,FALSE
211529,832_Woodland Ave,['832'],1,,,,left_only,FALSE,FALSE
211531,79_East Point Stn,['79'],1,79_Hapeville,['79'],1,both,TRUE,FALSE
211532,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
211533,34_GSU Perimeter Colg,['34'],1,"34_South DeKalb Mall, 49_South DeKalb Mall","['34', '49']",2,both,FALSE,FALSE
211535,34_East Lake Stn,['34'],1,49_North Avenue Stn,['49'],1,both,FALSE,FALSE
211538,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
211539,89_College Park Stn,['89'],1,184_College Park Stn,['184'],1,both,FALSE,FALSE
211540,89_Union City,['89'],1,184_Union City,['184'],1,both,FALSE,FALSE
211542,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
211546,816_Emory University,['816'],1,,,,left_only,FALSE,FALSE
211547,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
211548,30_Lindbergh Ctr Stn,['30'],1,,,,left_only,FALSE,FALSE
211549,73_Atl Gateway Pk,['73'],1,73_Boat Rock Rd/Reynolds Rd SW,['73'],1,both,TRUE,FALSE
211550,73_HE Holmes Stn,['73'],1,73_HE Homes Stn,['73'],1,both,TRUE,FALSE
211551,141_WindwaRdP&R Lot,['141'],1,185_WindwaRdP&R Lot,['185'],1,both,FALSE,FALSE
211552,141_North Springs Stn,['141'],1,185_North Springs Stn,['185'],1,both,FALSE,FALSE
211554,21_Five Points Stn,['21'],1,,,,left_only,FALSE,FALSE
211555,19_Chamblee Stn,['19'],1,,,,left_only,FALSE,FALSE
211556,"180_College Park Stn, 189_College Park Stn, 195_College Park Stn","['180', '189', '195']",3,"180_College Park Stn, 195_College Park Stn, 89_College Park Stn","['180', '195', '89']",3,both,FALSE,FALSE
211558,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
211559,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
211560,121_N Royal Atl Dr,['121'],1,"121_Doraville Stn, 121_Greer Cir","['121', '121']",2,both,FALSE,FALSE
211561,58_Bolton/Parrot Ave,['58'],1,,,,left_only,FALSE,FALSE
211563,"37_Arts Center Stn, 94_Arts Center Stn","['37', '94']",2,1_Arts Center Stn,['1'],1,both,FALSE,FALSE
211568,"180_East Point Stn, 181_College Park Stn","['180', '181']",2,180_College Park Stn,['180'],1,both,FALSE,FALSE
211569,121_Granite Dr,['121'],1,"121_Doraville Stn, 122_Greer Cir","['121', '122']",2,both,FALSE,FALSE
211570,"124_Tuckersone Pkwy, 75_Doraville Stn","['124', '75']",2,122_Greer Cir,['122'],1,both,FALSE,FALSE
211572,26_Five Points Stn,['26'],1,,,,left_only,FALSE,FALSE
211573,51_North Avenue Stn,['51'],1,,,,left_only,FALSE,FALSE
211574,39_Lindbergh Ctr Stn,['39'],1,39_Lindbergh Ctr Stn,['39'],1,both,TRUE,TRUE
211575,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
211576,51_HE Holmes Stn,['51'],1,,,,left_only,FALSE,FALSE
211580,117_Avondale Stn,['117'],1,117_Kensington Stn,['117'],1,both,TRUE,FALSE
211581,180_Palmetto,['180'],1,180_Palmetto,['180'],1,both,TRUE,TRUE
211582,15_Decatur Stn,['15'],1,32_Inman Park Stn,['32'],1,both,FALSE,FALSE
211584,49_Metro Transitional,['49'],1,,,,left_only,FALSE,FALSE
211586,117_Xpress P&R Lot,['117'],1,117_Xpress P&R Lot,['117'],1,both,TRUE,TRUE
211589,74_Rainbow Village,['74'],1,"34_East Lake Stn, 74_South DeKalb Mall","['34', '74']",2,both,FALSE,FALSE
211590,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
211592,55_Five Points Stn,['55'],1,,,,left_only,FALSE,FALSE
211594,"155_Five Points Stn, 55_West End Stn","['155', '55']",2,,,,left_only,FALSE,FALSE
211595,119_Goldsmith P&R Lot,['119'],1,118_Juliette Rd,['118'],1,both,FALSE,FALSE
211596,119_Goldsmith P&R Lot,['119'],1,"118_Avondale Stn, 118_Juliette Rd","['118', '118']",2,both,FALSE,FALSE
211599,89_College Park Stn,['89'],1,187_College Park Stn,['187'],1,both,FALSE,FALSE
211600,119_Kensington Stn,['119'],1,117_Kensington Stn,['117'],1,both,FALSE,FALSE
211601,825_Chamblee Stn,['825'],1,,,,left_only,FALSE,FALSE
211602,825_Medical Center Stn,['825'],1,,,,left_only,FALSE,FALSE
211603,825_Medical Center Stn,['825'],1,,,,left_only,FALSE,FALSE
211604,825_Chamblee Stn,['825'],1,,,,left_only,FALSE,FALSE
211605,825_Medical Center Stn,['825'],1,,,,left_only,FALSE,FALSE
211606,825_Chamblee Stn,['825'],1,,,,left_only,FALSE,FALSE
211610,186_Snapfinger Wds Dr,['186'],1,,,,left_only,FALSE,FALSE
211611,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
211612,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
211615,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
211616,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
211617,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
211620,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
211622,809_King Memorial Stn,['809'],1,,,,left_only,FALSE,FALSE
211623,809_Lindbergh Ctr Stn,['809'],1,,,,left_only,FALSE,FALSE
211631,809_King Memorial Stn,['809'],1,,,,left_only,FALSE,FALSE
211632,809_Lindbergh Ctr Stn,['809'],1,,,,left_only,FALSE,FALSE
211643,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
211644,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
211645,"3_Arts Center Stn, 40_Helene Mills Sr Ctr, 816_Emory University","['3', '40', '816']",3,,,,left_only,FALSE,FALSE
211647,899_Georgia State Stn,['899'],1,,,,left_only,FALSE,FALSE
211648,899_North Avenue Stn,['899'],1,,,,left_only,FALSE,FALSE
211649,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
211650,"55_Forest Park, 78_Jonesboro Rd","['55', '78']",2,55_Forest Park,['55'],1,both,FALSE,FALSE
211650,"55_Forest Park, 78_Jonesboro Rd","['55', '78']",2,78_Jonesboro Rd,['78'],1,both,FALSE,FALSE
211651,825_Chamblee Stn,['825'],1,125_Kensington Stn,['125'],1,both,FALSE,FALSE
211652,825_Medical Center Stn,['825'],1,125_Dunwoody Stn,['125'],1,both,FALSE,FALSE
211655,89_Union City,['89'],1,187_Southampton,['187'],1,both,FALSE,FALSE
211656,"189_College Park Stn, 189_South Fulton P&R","['189', '189']",2,,,,left_only,FALSE,FALSE
211658,111_Mall at Stonecrest,['111'],1,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
211659,111_Indian Creek Stn,['111'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
211660,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
211661,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
211664,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
211666,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
211667,"867_HE Holmes Stn, 867_Sewanee Ave","['867', '867']",2,66_Greenbriar Mall,['66'],1,both,FALSE,FALSE
211670,"189_Ellenwood Twn Ctr, 195_South Fulton P&R","['189', '195']",2,195_Ellenwood Twn Ctr,['195'],1,both,FALSE,FALSE
211672,75_Avondale Stn,['75'],1,,,,left_only,FALSE,FALSE
211674,"111_Indian Creek Stn, 111_Mall at Stonecrest","['111', '111']",2,,,,left_only,FALSE,FALSE
211675,"3_HE Holmes Stn, 899_Georgia State Stn","['3', '899']",2,7_West End Stn,['7'],1,both,FALSE,FALSE
211676,124_Lawrenceville Hwy,['124'],1,121_Kensington Stn,['121'],1,both,FALSE,FALSE
211677,"178_Hamilton Blvd, 78_Jonesboro Rd","['178', '78']",2,78_Jonesboro Rd,['78'],1,both,FALSE,FALSE
211678,181_East Point Stn,['181'],1,,,,left_only,FALSE,FALSE
211679,181_Smith St,['181'],1,,,,left_only,FALSE,FALSE
211680,181_East Point Stn,['181'],1,,,,left_only,FALSE,FALSE
211681,181_Smith St,['181'],1,,,,left_only,FALSE,FALSE
211682,75_Tuckersone Pkwy,['75'],1,122_Greer Cir,['122'],1,both,FALSE,FALSE
211683,30_Lindbergh Ctr Stn,['30'],1,,,,left_only,FALSE,FALSE
211685,825_Medical Center Stn,['825'],1,,,,left_only,FALSE,FALSE
211686,825_Chamblee Stn,['825'],1,,,,left_only,FALSE,FALSE
211687,"85_North Springs Stn, 87_North Springs Stn","['85', '87']",2,"85_North Springs Stn, 87_North Springs Stn","['85', '87']",2,both,TRUE,TRUE
211690,40_Arts Center Stn,['40'],1,42_Five Points Stn,['42'],1,both,FALSE,FALSE
211692,12_Midtown Stn,['12'],1,12_Cumberland TC,['12'],1,both,TRUE,FALSE
211693,155_West End Stn,['155'],1,42_Lakewood Stn,['42'],1,both,FALSE,FALSE
211694,155_Polar Rock Rd,['155'],1,,,,left_only,FALSE,FALSE
211695,155_West End Stn,['155'],1,42_Five Points Stn,['42'],1,both,FALSE,FALSE
211697,117_Xpress P&R Lot,['117'],1,"114_Decatur Stn, 20_Five Points Stn, 20_Mall at Stonecrest","['114', '20', '20']",3,both,FALSE,FALSE
211698,832_Woodland Ave,['832'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
211699,12_Midtown Stn,['12'],1,12_Cumberland TC,['12'],1,both,TRUE,FALSE
211700,155_West End Stn,['155'],1,42_Five Points Stn,['42'],1,both,FALSE,FALSE
211701,155_Polar Rock Rd,['155'],1,42_Lakewood Stn,['42'],1,both,FALSE,FALSE
211702,82_Walmart Distrib Ctr,['82'],1,,,,left_only,FALSE,FALSE
211703,82_College Park Stn,['82'],1,,,,left_only,FALSE,FALSE
211704,"107_Candler Park Stn, 24_Georgia State Stn","['107', '24']",2,"22_Ashview Triangle, 34_East Lake Stn","['22', '34']",2,both,FALSE,FALSE
211710,"121_Kensington Stn, 221_Kensington Stn","['121', '221']",2,121_Kensington Stn,['121'],1,both,FALSE,FALSE
211712,"126_Chamblee Stn, 126_Northlake Mall","['126', '126']",2,,,,left_only,FALSE,FALSE
211713,116_Indian Creek Stn,['116'],1,,,,left_only,FALSE,FALSE
211714,832_West End Stn,['832'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
211715,26_Five Points Stn,['26'],1,,,,left_only,FALSE,FALSE
211720,86_Mall at Stonecrest,['86'],1,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
211722,49_Five Points Stn,['49'],1,,,,left_only,FALSE,FALSE
211723,114_Avondale Stn,['114'],1,"109_Kensington Stn, 109_South DeKalb Mall","['109', '109']",2,both,FALSE,FALSE
211724,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
211725,66_HE Holmes Stn,['66'],1,165_HE Holmes Stn,['165'],1,both,FALSE,FALSE
211727,117_Avondale Stn,['117'],1,,,,left_only,FALSE,FALSE
211728,49_Metro Transitional,['49'],1,,,,left_only,FALSE,FALSE
211733,116_Indian Creek Stn,['116'],1,116_Kensington Stn,['116'],1,both,TRUE,FALSE
211734,125_Kensington Stn,['125'],1,125_Kensington Stn,['125'],1,both,TRUE,TRUE
211735,117_Xpress P&R Lot,['117'],1,117_Xpress P&R Lot,['117'],1,both,TRUE,TRUE
211736,117_Avondale Stn,['117'],1,117_Kensington Stn,['117'],1,both,TRUE,FALSE
211870,"81_N Camp Creek Pky, 93_West End Stn","['81', '93']",2,"80_Boat Rock Rd SW/Westchase St, 81_West End Stn","['80', '81']",2,both,FALSE,FALSE
211871,"81_East Point Stn, 81_West End Stn","['81', '81']",2,,,,left_only,FALSE,FALSE
211873,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
211874,"181_East Point Stn, 84_East Point Stn","['181', '84']",2,84_East Point Stn,['84'],1,both,FALSE,FALSE
211875,"181_Smith St, 84_Camp Crk Mktplc","['181', '84']",2,,,,left_only,FALSE,FALSE
211876,103_Chamblee Stn,['103'],1,104_Doraville Stn,['104'],1,both,FALSE,FALSE
211878,"102_Candler Park Stn, 6_Inman Park Stn","['102', '6']",2,"2_Candler Park Stn, 51_Candler Park Stn","['2', '51']",2,both,FALSE,FALSE
211879,117_Xpress P&R Lot,['117'],1,117_Xpress P&R Lot,['117'],1,both,TRUE,TRUE
211880,117_Avondale Stn,['117'],1,117_Kensington Stn,['117'],1,both,TRUE,FALSE
211881,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
211882,75_Tuckersone Pkwy,['75'],1,127_Emory Decatur Hosp,['127'],1,both,FALSE,FALSE
211884,867_HE Holmes Stn,['867'],1,,,,left_only,FALSE,FALSE
211885,867_HE Holmes Stn,['867'],1,,,,left_only,FALSE,FALSE
211886,51_North Avenue Stn,['51'],1,,,,left_only,FALSE,FALSE
211887,186_Snapfinger Wds Dr,['186'],1,,,,left_only,FALSE,FALSE
211888,186_Snapfinger Wds Dr,['186'],1,,,,left_only,FALSE,FALSE
211889,15_Decatur Stn,['15'],1,32_Inman Park Stn,['32'],1,both,FALSE,FALSE
211891,15_Decatur Stn,['15'],1,32_Linecrest Rd,['32'],1,both,FALSE,FALSE
211892,15_Decatur Stn,['15'],1,32_Inman Park Stn,['32'],1,both,FALSE,FALSE
211894,15_Decatur Stn,['15'],1,32_Inman Park Stn,['32'],1,both,FALSE,FALSE
211896,15_Linecrest Rd,['15'],1,32_Linecrest Rd,['32'],1,both,FALSE,FALSE
211897,"111_Mall at Stonecrest, 86_Mall at Stonecrest","['111', '86']",2,"114_Xpress P&R Lot, 20_Mall at Stonecrest, 20_Xpress P&R Lot","['114', '20', '20']",3,both,FALSE,FALSE
211898,"111_Five Points Stn, 186_Kensington Stn, 86_Indian Creek Stn","['111', '186', '86']",3,"114_Decatur Stn, 20_Five Points Stn","['114', '20']",2,both,FALSE,FALSE
211899,"111_Mall at Stonecrest, 86_Mall at Stonecrest","['111', '86']",2,"114_Xpress P&R Lot, 20_Mall at Stonecrest, 20_Xpress P&R Lot","['114', '20', '20']",3,both,FALSE,FALSE
211900,186_Snapfinger Wds Dr,['186'],1,"111_Kensington Stn, 20_Mall at Stonecrest","['111', '20']",2,both,FALSE,FALSE
211902,15_Linecrest Rd,['15'],1,32_Linecrest Rd,['32'],1,both,FALSE,FALSE
211903,"124_Tuckersone Pkwy, 75_Doraville Stn","['124', '75']",2,"121_Doraville Stn, 122_Greer Cir","['121', '122']",2,both,FALSE,FALSE
211904,119_Goldsmith P&R Lot,['119'],1,119_Goldsmith P&R Lot,['119'],1,both,TRUE,TRUE
211905,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
211906,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
211907,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
211908,"111_Kensington Stn, 115_Indian Creek Stn","['111', '115']",2,115_Avondale Stn,['115'],1,both,FALSE,FALSE
211909,"73_Alex Way, 856_HE Holmes Stn","['73', '856']",2,73_HE Homes Stn,['73'],1,both,FALSE,FALSE
211910,117_Xpress P&R Lot,['117'],1,127_Vista Brook Dr,['127'],1,both,FALSE,FALSE
211911,68_Ashby Stn,['68'],1,,,,left_only,FALSE,FALSE
211912,193_Justice Center,['193'],1,193_Justice Center,['193'],1,both,TRUE,TRUE
211912,193_Justice Center,['193'],1,193_Justice Center,['193'],1,both,TRUE,TRUE
211913,193_East Point Stn,['193'],1,193_East Point Stn,['193'],1,both,TRUE,TRUE
211914,119_Kensington Stn,['119'],1,119_Kensington Stn,['119'],1,both,TRUE,TRUE
211915,119_Kensington Stn,['119'],1,119_Kensington Stn,['119'],1,both,TRUE,TRUE
211916,37_Arts Center Stn,['37'],1,11_EXECUTIVE PARK DR NE @ ORTHO LN,['11'],1,both,FALSE,FALSE
211917,66_Camp Crk Mktplc,['66'],1,,,,left_only,FALSE,FALSE
211918,66_Camp Crk Mktplc,['66'],1,,,,left_only,FALSE,FALSE
211919,26_Bolton Rd,['26'],1,,,,left_only,FALSE,FALSE
211920,49_Five Points Stn,['49'],1,49_North Avenue Stn,['49'],1,both,TRUE,FALSE
211922,119_Goldsmith P&R Lot,['119'],1,117_Xpress P&R Lot,['117'],1,both,FALSE,FALSE
211923,119_Kensington Stn,['119'],1,117_Kensington Stn,['117'],1,both,FALSE,FALSE
211924,119_Goldsmith P&R Lot,['119'],1,119_Goldsmith P&R Lot,['119'],1,both,TRUE,TRUE
211925,119_Kensington Stn,['119'],1,119_Kensington Stn,['119'],1,both,TRUE,TRUE
211927,15_Linecrest Rd,['15'],1,32_Linecrest Rd,['32'],1,both,FALSE,FALSE
211928,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
211929,185_Old Milton Pkwy,['185'],1,"185_North Springs Stn, 185_WindwaRdP&R Lot","['185', '185']",2,both,FALSE,FALSE
211931,"81_East Point Stn, 81_West End Stn","['81', '81']",2,,,,left_only,FALSE,FALSE
211932,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
211933,89_Union City,['89'],1,89_Riverdale P&R,['89'],1,both,TRUE,FALSE
211935,34_GSU Perimeter Colg,['34'],1,,,,left_only,FALSE,FALSE
211936,34_GSU Perimeter Colg,['34'],1,,,,left_only,FALSE,FALSE
211938,68_HE Holmes Stn,['68'],1,66_HE Holmes Stn,['66'],1,both,FALSE,FALSE
211939,37_Moores Mill Ctr,['37'],1,,,,left_only,FALSE,FALSE
211940,37_Arts Center Stn,['37'],1,,,,left_only,FALSE,FALSE
211942,"123_Avondale Stn, 75_Decatur Stn","['123', '75']",2,,,,left_only,FALSE,FALSE
211944,141_North Springs Stn,['141'],1,,,,left_only,FALSE,FALSE
211945,66_HE Holmes Stn,['66'],1,165_HE Holmes Stn,['165'],1,both,FALSE,FALSE
211947,"867_HE Holmes Stn, 867_Sewanee Ave","['867', '867']",2,66_HE Holmes Stn,['66'],1,both,FALSE,FALSE
211949,180_College Park Stn,['180'],1,180_College Park Stn,['180'],1,both,TRUE,TRUE
211950,180_Palmetto,['180'],1,"180_Palmetto, 180_Union City","['180', '180']",2,both,FALSE,FALSE
211953,"181_Camp Crk Mktplc, 84_Smith St","['181', '84']",2,84_Centre Pkwy 3201,['84'],1,both,FALSE,FALSE
211954,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_South DeKalb Mall, 20_Xpress P&R Lot","['20', '20', '20']",3,both,FALSE,FALSE
211955,27_Lenox Stn,['27'],1,,,,left_only,FALSE,FALSE
211956,27_Arts Center Stn,['27'],1,,,,left_only,FALSE,FALSE
211958,49_Five Points Stn,['49'],1,,,,left_only,FALSE,FALSE
211959,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
211960,153_Browntown Rd,['153'],1,26_Bankhead Stn,['26'],1,both,FALSE,FALSE
211962,1_West End Stn,['1'],1,,,,left_only,FALSE,FALSE
211963,1_Moores Mill Ctr,['1'],1,,,,left_only,FALSE,FALSE
211964,"189_College Park Stn, 189_South Fulton P&R","['189', '189']",2,,,,left_only,FALSE,FALSE
211965,172_Oakland City Stn,['172'],1,,,,left_only,FALSE,FALSE
211967,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
211968,73_Atl Gateway Pk,['73'],1,73_Boat Rock Rd/Reynolds Rd SW,['73'],1,both,TRUE,FALSE
211969,73_HE Holmes Stn,['73'],1,,,,left_only,FALSE,FALSE
211970,816_Emory University,['816'],1,51_Candler Park Stn,['51'],1,both,FALSE,FALSE
211971,68_HE Holmes Stn,['68'],1,66_HE Holmes Stn,['66'],1,both,FALSE,FALSE
211972,"37_West End Stn, 94_Moores Mill Ctr","['37', '94']",2,1_West End Stn,['1'],1,both,FALSE,FALSE
211973,89_College Park Stn,['89'],1,187_College Park Stn,['187'],1,both,FALSE,FALSE
211974,143_North Springs Stn,['143'],1,,,,left_only,FALSE,FALSE
211975,143_WindwaRdP&R Lot,['143'],1,,,,left_only,FALSE,FALSE
211976,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
211979,89_Union City,['89'],1,187_Southampton,['187'],1,both,FALSE,FALSE
211980,89_College Park Stn,['89'],1,187_College Park Stn,['187'],1,both,FALSE,FALSE
211981,150_Dunwoody Vlg,['150'],1,,,,left_only,FALSE,FALSE
211983,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
211984,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
211985,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
211986,148_Sandy Springs Stn,['148'],1,,,,left_only,FALSE,FALSE
211987,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
211988,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
211989,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
211990,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
211992,153_HE Holmes Stn,['153'],1,26_HE Homes Stn,['26'],1,both,FALSE,FALSE
211993,30_Lindbergh Ctr Stn,['30'],1,,,,left_only,FALSE,FALSE
211994,30_Northlake Mall,['30'],1,,,,left_only,FALSE,FALSE
211995,"124_Doraville Stn, 124_Lawrenceville Hwy","['124', '124']",2,,,,left_only,FALSE,FALSE
211996,150_Dunwoody Stn,['150'],1,,,,left_only,FALSE,FALSE
211997,165_Barge RdP&R Lot,['165'],1,165_College Park Stn,['165'],1,both,TRUE,FALSE
211998,165_HE Holmes Stn,['165'],1,165_HE Holmes Stn,['165'],1,both,TRUE,TRUE
211999,79_East Point Stn,['79'],1,79_Hapeville,['79'],1,both,TRUE,FALSE
212000,24_Indian Creek Stn,['24'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
212001,24_Candler Park Stn,['24'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
